Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2020-03-16,2,1512,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,Yes,3
2020-03-16,1,1250,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.5,No,0
2020-03-16,1,1250,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.5,No,0
2020-03-16,2,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-03-16,2,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-03-16,2,1409,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,5.0,Yes,14
2020-03-16,1,1434,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.0,No,0
2020-03-16,1,1435,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.0,No,0
2020-03-16,1,1542,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,3.0,No,0
2020-03-16,1,1544,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,3.0,No,0
